make_model_tank,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Single-Walled_Other-Fuel_25k-Plus_1995,,,,,,,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364
Single-Walled_Other-Fuel_25k-Plus_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Single-Walled_Other-Fuel_25k-Plus_1997,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Single-Walled_Other-Fuel_5k-12k_1989,0.18951014349332,0.196199280945044,0.197518097207859,0.198433420365535,0.201484623541888,0.203453858607663,0.209121245828699,0.219241982507289,0.223145400593472,0.226506024096386,0.231100184388445,0.238701464035646,0.240956072351421,0.24299674267101,0.246042216358839,0.246839654025283,0.250337381916329,0.254319281271596,0.256500351370344,0.254092526690391,0.252873563218391,0.257309941520468,0.259895444361464,0.25826287471176,0.253430185633575,0.247698744769874,0.242132867132867,0.231119199272066,0.216190476190476,0.210577864838394,0.204246713852376,0.18834547346514
Single-Walled_Other-Fuel_5k-12k_1990,,0.201775147928994,0.208307880268784,0.208845208845209,0.209747069710056,0.21183800623053,0.212367270455965,0.224354731965586,0.228436657681941,0.228940217391304,0.230662983425414,0.236002834868887,0.238197424892704,0.240377632534495,0.243382352941176,0.246463142218913,0.247376311844078,0.250569476082005,0.252486610558531,0.253894080996885,0.255102040816327,0.26,0.267050123253903,0.26448362720403,0.261135371179039,0.254954954954955,0.25254394079556,0.244917715392062,0.233739837398374,0.22996878251821,0.219827586206897,0.208520179372197
Single-Walled_Other-Fuel_5k-12k_1991,,,0.23220536756126,0.236559139784946,0.237695078031213,0.23826714801444,0.239419588875453,0.261558784676354,0.26566757493188,0.268326417704011,0.270571827057183,0.274787535410765,0.275960170697013,0.277142857142857,0.281976744186047,0.285714285714286,0.289120715350224,0.294385432473445,0.297090352220521,0.297674418604651,0.301412872841444,0.305732484076433,0.311688311688312,0.2996632996633,0.294017094017094,0.287985865724382,0.271719038817006,0.261450381679389,0.254940711462451,0.243852459016393,0.242677824267782,0.22198275862069
Single-Walled_Other-Fuel_5k-12k_1992,,,,0.230880230880231,0.237741456166419,0.239162929745889,0.239520958083832,0.262295081967213,0.266222961730449,0.268456375838926,0.271646859083192,0.273504273504274,0.275387263339071,0.277777777777778,0.279232111692845,0.27972027972028,0.27972027972028,0.282186948853616,0.287253141831239,0.29038112522686,0.29520295202952,0.299625468164794,0.30188679245283,0.293203883495146,0.286282306163022,0.271221532091097,0.257446808510638,0.236080178173719,0.225806451612903,0.21830985915493,0.202409638554217,0.176616915422886
Single-Walled_Other-Fuel_5k-12k_1993,,,,,0.244147157190635,0.254355400696864,0.254799301919721,0.284046692607004,0.28740157480315,0.28968253968254,0.28968253968254,0.291417165668663,0.292585170340681,0.293172690763052,0.294354838709677,0.294949494949495,0.295546558704453,0.301652892561983,0.300420168067227,0.3,0.303225806451613,0.3,0.303296703296703,0.300884955752212,0.292906178489703,0.293144208037825,0.282555282555283,0.268542199488491,0.260526315789474,0.254691689008043,0.25,0.232758620689655
Single-Walled_Other-Fuel_5k-12k_1994,,,,,,0.25508607198748,0.279109589041096,0.296903460837887,0.297989031078611,0.298534798534799,0.299632352941176,0.299445471349353,0.300556586270872,0.304511278195489,0.306238185255199,0.306818181818182,0.307400379506641,0.309751434034417,0.311538461538462,0.312741312741313,0.309803921568627,0.308764940239044,0.306451612903226,0.302658486707566,0.300207039337474,0.289915966386555,0.285106382978723,0.276688453159041,0.27027027027027,0.26984126984127,0.251781472684086,0.234567901234568
Single-Walled_Other-Fuel_5k-12k_1995,,,,,,,0.22792937399679,0.271153846153846,0.27378640776699,0.27431906614786,0.275390625,0.275390625,0.277013752455796,0.280876494023904,0.280561122244489,0.28169014084507,0.282828282828283,0.286298568507157,0.29045643153527,0.291666666666667,0.289915966386555,0.290254237288136,0.291220556745182,0.29424778761062,0.278280542986425,0.254761904761905,0.240291262135922,0.221374045801527,0.212987012987013,0.197333333333333,0.178571428571429,0.176795580110497
Single-Walled_Other-Fuel_5k-12k_1996,,,,,,,,0.165948275862069,0.175398633257403,0.176201372997712,0.17741935483871,0.178240740740741,0.17948717948718,0.179906542056075,0.180327868852459,0.18075117370892,0.181603773584906,0.185542168674699,0.18780487804878,0.185819070904645,0.186274509803922,0.187654320987654,0.188585607940447,0.188585607940447,0.186700767263427,0.182291666666667,0.172972972972973,0.162087912087912,0.145714285714286,0.13953488372093,0.136498516320475,0.112804878048781
Single-Walled_Other-Fuel_5k-12k_1997,,,,,,,,,0.161943319838057,0.174291938997821,0.174672489082969,0.173245614035088,0.171806167400881,0.171806167400881,0.172185430463576,0.172949002217295,0.172949002217295,0.173333333333333,0.173719376391982,0.174496644295302,0.174887892376682,0.178899082568807,0.180555555555556,0.181395348837209,0.174224343675418,0.169902912621359,0.170731707317073,0.165413533834586,0.164102564102564,0.15,0.147757255936675,0.144385026737968
Single-Walled_Other-Fuel_Under-1k_1989,0.0374115267947422,0.0387931034482759,0.0388026607538803,0.0376282782212087,0.0384167636786962,0.0394574599260173,0.0335120643431635,0.0343347639484979,0.0329835082458771,0.0303514376996805,0.0307971014492754,0.0346938775510204,0.037199124726477,0.0391705069124424,0.0393120393120393,0.0401002506265664,0.0421052631578947,0.0412087912087912,0.0398860398860399,0.0415430267062315,0.0401234567901235,0.0442176870748299,0.0424028268551237,0.0433212996389892,0.040590405904059,0.0377358490566038,0.0383141762452107,0.0401606425702811,0.036734693877551,0.037344398340249,0.0375,0.038135593220339
Single-Walled_Other-Fuel_Under-1k_1990,,0.0304789550072569,0.0306278713629403,0.031055900621118,0.0317460317460317,0.0309446254071661,0.0288624787775891,0.0280210157618214,0.0273224043715847,0.027027027027027,0.0301724137931035,0.0324825986078886,0.0289855072463768,0.0298507462686567,0.0287958115183246,0.0296495956873315,0.0306406685236769,0.0327380952380952,0.0347003154574132,0.0371621621621622,0.0392857142857143,0.0411985018726592,0.0438247011952191,0.040983606557377,0.0349344978165939,0.0355555555555556,0.036036036036036,0.0368663594470046,0.0288461538461538,0.0294117647058824,0.0297029702970297,0.0298507462686567
Single-Walled_Other-Fuel_Under-1k_1991,,,0.0415512465373961,0.043859649122807,0.0393939393939394,0.0404984423676012,0.0415335463258786,0.0405405405405405,0.0416666666666667,0.0430107526881721,0.0423076923076923,0.0452674897119342,0.0421940928270042,0.0393013100436681,0.0398230088495575,0.036697247706422,0.037914691943128,0.0341463414634146,0.0355329949238579,0.0374331550802139,0.0384615384615385,0.0388888888888889,0.0406976744186047,0.0426829268292683,0.0432098765432099,0.0445859872611465,0.02,0.0206896551724138,0.0206896551724138,0.020979020979021,0.0211267605633803,0.0212765957446809
Single-Walled_Other-Fuel_Under-1k_1992,,,,0.0129032258064516,0.0103806228373702,0.0105633802816901,0.0106761565836299,0.0109489051094891,0.0111111111111111,0.0113636363636364,0.00778210116731518,0.00819672131147541,0.00840336134453782,0.00865800865800866,0.00436681222707424,0.00446428571428571,0.00454545454545455,0.00469483568075117,0.00487804878048781,0.0050251256281407,0.00518134715025907,0.00537634408602151,0.00546448087431694,0.00558659217877095,0.00561797752808989,0.00571428571428571,0.00584795321637427,0.00588235294117647,0.00588235294117647,0.00591715976331361,0.00598802395209581,0.00598802395209581
Single-Walled_Other-Fuel_Under-1k_1993,,,,,0.018796992481203,0.0170212765957447,0.0174672489082969,0.0176211453744493,0.0177777777777778,0.0137614678899083,0.0143540669856459,0.0144230769230769,0.0145631067961165,0.0147058823529412,0.0150753768844221,0.0152284263959391,0.0152284263959391,0.0153846153846154,0.0157068062827225,0.0160427807486631,0.0162162162162162,0.0163934426229508,0.0168539325842697,0.0172413793103448,0.0176470588235294,0.0178571428571429,0.0178571428571429,0.0181818181818182,0.0186335403726708,0.01875,0.01875,0.01875
Single-Walled_Other-Fuel_Under-1k_1994,,,,,,0.047008547008547,0.0613496932515337,0.0645161290322581,0.065359477124183,0.0657894736842105,0.0620689655172414,0.0638297872340426,0.0441176470588235,0.0381679389312977,0.0384615384615385,0.0390625,0.032258064516129,0.0330578512396694,0.0341880341880342,0.0263157894736842,0.0263157894736842,0.0265486725663717,0.0267857142857143,0.027027027027027,0.0275229357798165,0.0283018867924528,0.0285714285714286,0.029126213592233,0.03,0.0303030303030303,0.0309278350515464,0.0309278350515464
Single-Walled_Other-Fuel_Under-1k_1995,,,,,,,0.0166666666666667,0.025,0.0258064516129032,0.025974025974026,0.0261437908496732,0.0264900662251656,0.027027027027027,0.0273972602739726,0.0208333333333333,0.020979020979021,0.0212765957446809,0.0218978102189781,0.0223880597014925,0.0223880597014925,0.0151515151515152,0.0152671755725191,0.0152671755725191,0.0153846153846154,0.0153846153846154,0.00819672131147541,0.00826446280991736,0.00826446280991736,0.00826446280991736,0.00833333333333333,0.00840336134453782,0.00840336134453782
Single-Walled_Other-Fuel_Under-1k_1996,,,,,,,,0.00543478260869565,0.00826446280991736,0.00833333333333333,0.00854700854700855,0.00869565217391304,0.0087719298245614,0.00892857142857143,0.00909090909090909,0.00934579439252336,0.00943396226415094,0.00961538461538462,0.0099009900990099,0.0101010101010101,0.0104166666666667,0.0106382978723404,0.010752688172043,0.0108695652173913,0.0111111111111111,0.0112359550561798,0.0112359550561798,0.0112359550561798,0.0113636363636364,0.0113636363636364,0.0113636363636364,0.0113636363636364
Single-Walled_Other-Fuel_Under-1k_1997,,,,,,,,,0.010752688172043,0.0212765957446809,0.0218978102189781,0.0147058823529412,0.0149253731343284,0.0149253731343284,0.0153846153846154,0.0153846153846154,0.015748031496063,0.016,0.0165289256198347,0.0166666666666667,0.0169491525423729,0.0172413793103448,0.0178571428571429,0.0186915887850467,0.0190476190476191,0.0194174757281553,0.0196078431372549,0.0198019801980198,0.0101010101010101,0.0104166666666667,0.0105263157894737,0.0106382978723404
Unknown-Wall_Diesel-Only_12k-25k_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1994,,,,,,0.00526315789473684,0.00526315789473684,0.00526315789473684,0.00526315789473684,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0.00529100529100529,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_12k-25k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1989,0.0087463556851312,0.00878477306002928,0.00879765395894428,0.00735294117647059,0.00737463126843658,0.00596125186289121,0.00450450450450451,0.00454545454545455,0.00458715596330275,0.00309119010819165,0.00316957210776545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1990,,0.00173010380622837,0.00173913043478261,0.00174216027874564,0.00174825174825175,0.00175746924428823,0.00176056338028169,0.0017636684303351,0.00176991150442478,0.00177935943060498,0.00181488203266788,0.0018450184501845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_1k-5k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_25k-Plus_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1989,0.00322927879440258,0.0021551724137931,0.00215982721382289,0.00216216216216216,0.00217155266015201,0.00108813928182807,0.00109170305676856,0.0010989010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1991,,,0.00222222222222222,0.00223713646532438,0.00224719101123596,0.00224719101123596,0.00225733634311512,0.00226244343891403,0.00226757369614512,0.00227272727272727,0.00228310502283105,0.0022883295194508,0.0022883295194508,0.0023094688221709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_5k-12k_1997,,,,,,,,,0.00268096514745308,0.00268096514745308,0.00268096514745308,0.00268096514745308,0.00268096514745308,0.00268096514745308,0.00268096514745308,0.00268096514745308,0.00268817204301075,0.00269541778975741,0.00269541778975741,0.0027027027027027,0.0027027027027027,0.0027027027027027,0.002710027100271,0.00271739130434783,0.00271739130434783,0.00273972602739726,0.00274725274725275,0.00274725274725275,0.00274725274725275,0.00274725274725275,0.00274725274725275,0.00274725274725275
Unknown-Wall_Diesel-Only_Under-1k_1989,0.00636942675159236,0.00636942675159236,0.00636942675159236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Diesel-Only_Under-1k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1989,0.00207253886010363,0.00207253886010363,0.00104058272632674,0.00104166666666667,0.00104602510460251,0.00105374077976818,0.00106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_12k-25k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1989,0.00916666666666667,0.0092670598146588,0.00929054054054054,0.00857632933104631,0.00865051903114187,0.0078397212543554,0.00793650793650794,0.00801424755120214,0.00719424460431655,0.00455788514129444,0.000941619585687382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1990,,0.00419727177334732,0.00423728813559322,0.00426439232409382,0.00429645542427497,0.00433369447453955,0.00441014332965821,0.00443951165371809,0.00447427293064877,0.00450450450450451,0.0046189376443418,0.00473372781065089,0.00483091787439614,0.00485436893203884,0.00493218249075216,0.0012531328320802,0.00127064803049555,0.00128369704749679,0.00129198966408269,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1991,,,0.00359712230215827,0.0018348623853211,0.00184162062615101,0.00185528756957328,0.00188323917137476,0.00189393939393939,0.00191204588910134,0.00192678227360308,0.00196078431372549,0.002,0.00200400801603206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_1k-5k_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1989,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1990,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1991,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1992,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_25k-Plus_1997,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_5k-12k_1989,0.00392156862745098,0.00393270701332751,0.0034980323567993,0.00285275400482774,0.00286091549295775,0.00264959152130713,0.00244553134726545,0.00245810055865922,0.00224416517055655,0.00202520252025203,0.00136054421768707,0.000688231245698555,0.000691881918819188,0.000693802035152636,0.000699626865671642,0.000706547338671691,0.000713097218920846,0.00071718862060722,0.000722195474241695,0.000728685936361428,0.000735294117647059,0.00074019245003701,0.00075,0.000754527162977867,0.000763747454175153,0.00076844262295082,0.000773993808049536,0.000780843310775638,0.000783494384956908,0.000787608296140719,0.000789265982636148,0.000789681495130297
Unknown-Wall_Gasoline-Only_5k-12k_1990,,0.000565131393048884,0.000566411781365052,0.000568990042674253,0.000569638279692395,0.000570450656018254,0.000571265352756355,0.000573065902578797,0.000577367205542725,0.000581057524694945,0.00058411214953271,0.000585994726047466,0.000588235294117647,0.000590493061706525,0.000592943966795138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_5k-12k_1991,,,0.000509943906170321,0.00051150895140665,0.000512295081967213,0.000512820512820513,0.000513874614594039,0.00051413881748072,0.000516795865633075,0.00051948051948052,0.000521648408972353,0.000524383848977452,0.000527148128624143,0.000530503978779841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_5k-12k_1992,,,,0.000710227272727273,0.000712758374910905,0.000713266761768902,0.000713775874375446,0.000715819613457409,0.000720980533525595,0.000732064421669107,0.000738007380073801,0.000739644970414201,0.00074019245003701,0.000742390497401633,0.000743494423791822,0.000749063670411985,0.000753579502637528,0.000760456273764259,0.000765110941086458,0.000771604938271605,0.000777604976671851,0.00078003120124805,0.00078064012490242,0.000785545954438335,0.000793021411578113,0.000799360511590727,0.0008058017727639,0.000813008130081301,0.000819000819000819,0.000823045267489712,0.000824402308326463,0.000824402308326463
Unknown-Wall_Gasoline-Only_5k-12k_1993,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_5k-12k_1994,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_5k-12k_1995,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_5k-12k_1996,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown-Wall_Gasoline-Only_5k-12k_1997,,,,,,,,,0.00239808153477218,0.00240384615384615,0.00240384615384615,0.00240384615384615,0.00240384615384615,0.0024174053182917,0.0024174053182917,0.0024174053182917,0.00242718446601942,0.00243111831442464,0.00243506493506494,0.00245499181669394,0.00245499181669394,0.00245700245700246,0.00246103363412633,0.00248344370860927,0.00249584026622296,0.00249584026622296,0.00250417362270451,0.00250836120401338,0.00251046025104603,0.00252100840336135,0.00252100840336135,0.00252100840336135
